norm	text
Cough	How Often Cough
Cough	Cough Frequency
Cough	Cough
Cough	Have Been Coughing
Cough	I have been coughing
Cough	Cough
Cough	Cough (guaifenesin)
Cough	C/O - cough
Cough	[D]Cough (context-dependent category)
Cough	Coughing - function (qualifier value)
Cough	Complaining of cough (finding)
Cough	Complaining of cough
Cough	[D]Cough (situation)
Cough	COUGHING
Cough	C/O - cough (context-dependent category)
Cough	Cough [Disease/Finding]
Cough	COUGH
Cough	cough (symptom)
Cough	cough symptom
Cough	coughing
Cough	cough symptoms
Cough	241 COUGHS
Cough	"Cough, NOS"
Cough	COUGHS
Cough	Finding of cough (finding)
Cough	Finding of cough
Cough	Cough (finding)
Cough	Cough symptom NOS (finding)
Cough	Observation of cough
Cough	Coughing - function
Cough	Cough
Cough	Cough symptom NOS
Cough	Cough symptom
Cough	[D]Cough
Cough	Coughing
Cough	Coughs
Cough	coughing symptom
Cough	coughs
Cough	Coughing (observable entity)
Cough	cough
Diarrhea	Usual Severity Diarrhea
Diarrhea	Diarrhea
Diarrhea	How Often Diarrhea
Diarrhea	Frequency of Diarrhea
Diarrhea	Diarrhea Frequency
Diarrhea	Diarrhea
Diarrhea	Diarrhea
Diarrhea	How Much Distress Diarrhea
Diarrhea	Have diarrhea
Diarrhea	I have diarrhea
Diarrhea	Have Diarrhea
Diarrhea	Have you had diarrhea
Diarrhea	Diarrhea
Diarrhea	"Diarrhea, CTCAE"
Diarrhea	Diarrhea
Diarrhea	STOOLS LOOSE
Diarrhea	Diarrheas
Diarrhea	watery stool
Diarrhea	Diarrhoea symptom
Diarrhea	Loose stools
Diarrhea	bowel loose movements
Diarrhea	Diarrhea symptom
Diarrhea	rndx diarrhea (diagnosis)
Diarrhea	bowels loose movement
Diarrhea	Observation of diarrhoea
Diarrhea	diarrhoea symptoms
Diarrhea	Diarrhoea (disorder)
Diarrhea	runs(diarrhoea)
Diarrhea	Loose bowel motions
Diarrhea	rndx diarrhea
Diarrhea	DIARRHEA
Diarrhea	Diarrhoea (finding)
Diarrhea	loose bowel movement
Diarrhea	Diarrhea [Disease/Finding]
Diarrhea	"Diarrhea, NOS"
Diarrhea	Diarrhoea symptoms (finding)
Diarrhea	Diarrhea symptoms (finding)
Diarrhea	Diarrhea symptom NOS (context-dependent category)
Diarrhea	loose bowel motion
Diarrhea	Diarrhea NOS
Diarrhea	Diarrhea
Diarrhea	Diarrhea symptom NOS (finding)
Diarrhea	Diarrhoea NOS
Diarrhea	D - Diarrhea
Diarrhea	diarrhoea
Diarrhea	watery stools
Diarrhea	Frequent Stools
Diarrhea	diarrhea running
Diarrhea	D - Diarrhoea
Diarrhea	Diarrhoea symptom NOS
Diarrhea	Diarrhea symptoms (context-dependent category)
Diarrhea	Diarrhea symptoms
Diarrhea	Watery stool
Diarrhea	symptoms diarrhea
Diarrhea	diarrheas
Diarrhea	LOOSE STOOLS
Diarrhea	The trots
Diarrhea	Loose Stools
Diarrhea	Diarrhoea
Diarrhea	"Diarrhea, unspecified"
Diarrhea	Finding of diarrhea (finding)
Diarrhea	Runs(diarrhoea)
Diarrhea	The runs
Diarrhea	diarrhea
Diarrhea	diarrhea (symptom)
Diarrhea	Diarrhea symptom NOS
Diarrhea	diarrhea symptoms
Diarrhea	Finding of diarrhoea
Diarrhea	Diarrhea (finding)
Diarrhea	runs(diarrhea)
Diarrhea	DIARRHOEA
Diarrhea	Observation of diarrhea
Diarrhea	Diarrhea symptom (finding)
Diarrhea	Finding of diarrhea
Diarrhea	Runs(diarrhea)
Diarrhea	Diarrhoea symptoms
Diarrhea	Loose bowel movement
Myalgia	Muscle pain
Myalgia	Myalgic
Myalgia	Muscle soreness
Myalgia	Pain;muscle(s)
Myalgia	generalized muscle aches
Myalgia	PAIN GENERALIZED MUSCLE
Myalgia	pain muscular
Myalgia	muscles pains
Myalgia	myalgic
Myalgia	muscle aches (symptom)
Myalgia	Myalgia [Disease/Finding]
Myalgia	Myalgia (diagnosis)
Myalgia	Muscle discomfort
Myalgia	ache muscle
Myalgia	pain; muscle
Myalgia	Myalgia NOS
Myalgia	aches muscles
Myalgia	MUSCLE PAIN GENERALIZED
Myalgia	MUSCLE ACHE
Myalgia	Generalised muscle aches
Myalgia	muscle pain
Myalgia	Myalgia
Myalgia	MUSCLE SORENESS
Myalgia	muscles pain
Myalgia	muscle soreness
Myalgia	Muscle pain/fibrositis
Myalgia	Muscle Pain
Myalgia	Muscle Soreness
Myalgia	pains muscle
Myalgia	"Pain, Muscle"
Myalgia	MUSCLE DISCOMFORT
Myalgia	MYALGIAS
Myalgia	muscular pain
Myalgia	muscle discomfort
Myalgia	myalgia and myositis myalgia
Myalgia	Muscle pain (finding)
Myalgia	Myoneuralgia
Myalgia	MUSCULAR PAIN
Myalgia	Myalgias
Myalgia	MUSCLE PAIN
Myalgia	Muscle aches
Myalgia	"Pains, Muscle"
Myalgia	muscular pains
Myalgia	"Soreness, Muscle"
Myalgia	muscle ache
Myalgia	aches muscle
Myalgia	pain muscle
Myalgia	ache muscles
Myalgia	Myalgia unspecified (finding)
Myalgia	Muscle pains
Myalgia	Myodynia
Myalgia	PAIN MUSCLE
Myalgia	myalgias
Myalgia	Muscular pain
Myalgia	generalized muscle aches (symptom)
Myalgia	Muscular pains
Myalgia	GENERALIZED MYALGIA
Myalgia	Muscle ache
Myalgia	myodynia
Myalgia	MYALGIA
Myalgia	"muscle aches, generalized (myalgias)"
Myalgia	Myalgia unspecified
Myalgia	Generalized muscle aches
Myalgia	Pain muscle
Myalgia	pain muscles
Myalgia	generalized myalgia
Myalgia	muscle pains
Myalgia	muscle aches
Myalgia	myalgia
Myalgia	Muscle Sorenesses
Myalgia	muscle; pain
Myalgia	Myosalgia
Myalgia	Aching muscles
Myalgia	Myalgia
Myalgia	"Myalgia, CTCAE 5"
Myalgia	"Myalgia, CTCAE"
Headache	"Headache, CTCAE"
Headache	Headache
Headache	Pain in head
Headache	cephalalgia
Headache	Cephalalgia
Headache	[D]Headache (situation)
Headache	[D]Pain in head NOS
Headache	Pain head
Headache	HEADACHE
Headache	HEAD PAIN CEPHALGIA
Headache	cephalodynia
Headache	[D]Headache (context-dependent category)
Headache	headache (symptom)
Headache	Cephalalgias
Headache	Headache (excl N02 N89 R09)
Headache	Head pain
Headache	cephalgia
Headache	HEAD ACHE
Headache	head ache
Headache	"Pain, Head"
Headache	CEPHALALGIA
Headache	"Pains, Head"
Headache	Head Pains
Headache	ache head
Headache	"Pain, Cranial"
Headache	HA - Headache
Headache	Cephalgias
Headache	Pain;head
Headache	HA
Headache	[D]Headache
Headache	head pains
Headache	head pain
Headache	Headache [Disease/Finding]
Headache	Headache (excluding N02 N89 R09)
Headache	Cephalodynia
Headache	Cranial Pain
Headache	cephalgias
Headache	[D]Pain in head NOS (situation)
Headache	"Pains, Cranial"
Headache	ha
Headache	PAIN HEAD
Headache	"headache, cephalalgia"
Headache	Headache
Headache	headaches
Headache	"Headache, NOS"
Headache	Head Pain
Headache	head; pain
Headache	Cranial Pains
Headache	Cephalodynias
Headache	HEAD PAIN
Headache	Have headaches
Headache	pain; head
Headache	[D]Pain in head NOS (context-dependent category)
Headache	CEPHALGIA
Headache	Pain in head NOS
Headache	Cephalgia
Headache	pain in head
Headache	Headaches
Headache	Headache NOS
Headache	Headache (finding)
Headache	cranial pain
Headache	headache
Headache	head pained
Arthralgia	"Arthralgia, CTCAE"
Arthralgia	"Arthralgia, CTCAE 5"
Arthralgia	Arthralgia
Arthralgia	Ache in joint
Arthralgia	Joint: [pain - arthralgia] or [ache]
Arthralgia	diffuse joint pains
Arthralgia	Arthrodynia
Arthralgia	ARTHRITIC-LIKE PAIN
Arthralgia	joint pain
Arthralgia	diffuse joint pains (symptom)
Arthralgia	Painful joints
Arthralgia	"Pain in a joint, site unspecified"
Arthralgia	Joint pains
Arthralgia	arthralgia (diagnosis)
Arthralgia	joint ache
Arthralgia	"Pain, Joint"
Arthralgia	Pain in joint
Arthralgia	aching joints
Arthralgia	JOINT PAIN
Arthralgia	painful joint
Arthralgia	Joint Pain
Arthralgia	joints pain
Arthralgia	PAIN JOINT
Arthralgia	JOINT PAINS
Arthralgia	Joint ache
Arthralgia	JOINT ACHE
Arthralgia	aching joint
Arthralgia	Joint pain-unspec
Arthralgia	Arthralgia
Arthralgia	Arthritic-like pain
Arthralgia	Pain;joint(s)
Arthralgia	Arthralgia NOS
Arthralgia	Pain joint
Arthralgia	"Pain in joint, site unspecified"
Arthralgia	Painful joint
Arthralgia	Aching joints
Arthralgia	ARTHRALGIAS
Arthralgia	diffuse arthralgia
Arthralgia	Discomfort in joints
Arthralgia	Pain in joint - arthralgia
Arthralgia	articular pain
Arthralgia	painful joints
Arthralgia	Joint pain
Arthralgia	arthralgias
Arthralgia	Pain in joints
Arthralgia	Arthralgia NOS (finding)
Arthralgia	arthrodynia
Arthralgia	Articular pain
Arthralgia	Joint: [pain - arthralgia] or [ache] (disorder)
Arthralgia	arthralgia
Arthralgia	ARTHRALGIA
Arthralgia	Arthralgia [Disease/Finding]
Arthralgia	Joint Pains
Arthralgia	Joint pain (finding)
Arthralgia	"Pains, Joint"
Arthralgia	Arthralgias
Fever	symptoms fever
Fever	fever as symptom
Fever	Fever symptoms (finding)
Fever	fever symptom
Fever	Fever
Fever	fever
Fever	Pyrexia symptoms (finding)
Fever	fever symptom (symptom)
Fever	Pyrexia symptoms
Fever	Fever symptoms
Fever	fever symptoms
Fever	Fever
Fever	"Fever, CTCAE"
Fever	Increased body temperature (finding) [Ambiguous]
Fever	pyrexial
Fever	Febrile
Fever	Temperature elevated
Fever	Hyperthermias
Fever	fevered
Fever	[D]Fever NOS (situation)
Fever	pyrexia (diagnosis)
Fever	Pyrexias
Fever	rndx hyperthermia
Fever	increase temperature
Fever	Body temperature above reference range
Fever	Fever [Disease/Finding]
Fever	fevers
Fever	hyperthermia
Fever	Increased body temperature (finding)
Fever	High temperature
Fever	TEMPERATURE INCREASE
Fever	high; temperature
Fever	Pyrexia (finding)
Fever	high temperature
Fever	Hyperthermic
Fever	rndx hyperthermia (diagnosis)
Fever	temperature; high
Fever	Hyperthermia
Fever	BODY TEMPERATURE INCREASED
Fever	Fever (finding)
Fever	Temperature elevation
Fever	Pyrexia [D] (finding)
Fever	Feels feverish
Fever	Pyrexial
Fever	increased; body temperature
Fever	high body temperature
Fever	Has a temperature
Fever	elevated temperature
Fever	Body temperature increased
Fever	hyperthermic
Fever	[D]Fever NOS (context-dependent category)
Fever	pyrexia
Fever	increases temperature
Fever	[D]Fever NOS
Fever	Pyrexia [D] (situation)
Fever	High body temperature
Fever	Increase in body temperature
Fever	PYREXIA
Fever	Hyperthermia (finding)
Fever	raised temperature
Fever	hyperthermia (physical finding)
Fever	Temperature raised
Fever	Pyrexia [D]
Fever	fever (physical finding)
Fever	TEMPERATURE ELEVATION
Fever	temperature increase
Fever	increased body temperature
Fever	Fever
Fever	febris
Fever	temperature elevation
Fever	Hyperthermia [Ambiguous]
Fever	febrile
Fever	Body temperature above normal
Fever	HYPERTHERMIA
Fever	"Alteration in body temperature: hyperthermia, fever"
Fever	Body temperature above normal (finding)
Fever	"Fever, unspecified"
Fever	"Body temperature, increased"
Fever	[D]Pyrexia (context-dependent category)
Fever	Pyrexia
Fever	Fevers
Fever	[D]Pyrexia (situation)
Fever	feverish
Fever	Pyrexia NOS
Fever	Increased body temperature
Fever	fever
Fever	Body temperature above reference range (finding)
Fever	Fever NOS
Fever	FEVER
Fever	Elevated Core Body Temperature
Fever	Feverish
Fever	[D]Pyrexia
Fever	Hyperthermia - disorder
Fever	Temperature;high
Fever	body temperature; increased
Chest pain	Chest pain:Finding:Point in time:^Patient:Ordinal
Chest pain	Chest pain:Find:Pt:^Patient:Ord
Chest pain	Chest pain
Chest pain	Thorax painful
Chest pain	pain; chest
Chest pain	thoracodynia
Chest pain	"Chest pain, unspecified"
Chest pain	chest pain or discomfort reported as pain
Chest pain	Chest pain
Chest pain	chest pain
Chest pain	Chest pain (finding)
Chest pain	[D]Chest pain (situation)
Chest pain	[D]Chest pain NOS (context-dependent category)
Chest pain	"[D]Chest pain, unspecified (context-dependent category)"
Chest pain	Chest Pain
Chest pain	"Chest pain, NOS"
Chest pain	thorax pain
Chest pain	thorax; pain
Chest pain	chest pain or discomfort (symptom)
Chest pain	Thoracic pain
Chest pain	Chest Pains
Chest pain	chest pain or discomfort reported as pain (symptom)
Chest pain	Pain;chest
Chest pain	Chest pain NOS
Chest pain	THORACIC PAIN
Chest pain	pain; thorax
Chest pain	chest pain (diagnosis)
Chest pain	"[D]Chest pain, unspecified (situation)"
Chest pain	Chest Pain [Disease/Finding]
Chest pain	"[D]Chest pain, unspecified"
Chest pain	thoracic pain
Chest pain	Chest pain NOS (finding)
Chest pain	Thoracalgia
Chest pain	chest pain or discomfort
Chest pain	[D]Chest pain NOS (situation)
Chest pain	"Pain, Chest"
Chest pain	Nonspecific chest pain
Chest pain	CHEST PAIN
Chest pain	Pain chest
Chest pain	"Pains, Chest"
Chest pain	PAIN CHEST
Chest pain	Thorax pain
Chest pain	Unspecified chest pain
Chest pain	chest; pain
Chest pain	Chest pain nos
Chest pain	reported chest pain
Chest pain	[D]Chest pain (context-dependent category)
Chest pain	Pain in chest
Chest pain	Pain In Chest
Chest pain	[D]Chest pain
Chest pain	pain thoracic
Chest pain	[D]Chest pain NOS
Chest pain	thoracalgia
Pharyngalgia	Pharyngalgia
Ageusia	Taste loss symptom
Ageusia	Loss of taste sense
Ageusia	Absence of sense of taste
Ageusia	Ageusia [Disease/Finding]
Ageusia	taste; loss
Ageusia	loss; taste
Ageusia	Loss of taste (& symptom)
Ageusia	loss of taste
Ageusia	Ageusia
Ageusia	Loss of taste
Ageusia	TASTE LOSS
Ageusia	loss taste
Ageusia	Unable (to);taste
Ageusia	Loss (of);taste
Ageusia	Loss of taste (finding)
Ageusia	Gustatory anesthesia
Ageusia	taste loss
Ageusia	Ageustia
Ageusia	Gustatory anaesthesia
Ageusia	unable to taste
Ageusia	loss of sense taste
Ageusia	Loss of taste (& symptom) (finding)
Ageusia	AGEUSIA
Ageusia	TASTE ABSENT
Ageusia	gustatory anesthesia
Ageusia	ageusia
Ageusia	Taste loss
Ageusia	Taste absent
Nausea	Bothered by Nausea
Nausea	Nausea
Nausea	nauseated
Nausea	C/O - nausea
Nausea	queasy
Nausea	Feeling queasy
Nausea	nausea (symptom)
Nausea	Finding of nausea
Nausea	[D]Nausea (context-dependent category)
Nausea	rndx nausea (diagnosis)
Nausea	Nausea symptoms
Nausea	Feeling sick
Nausea	Nauseous
Nausea	symptom nausea
Nausea	Nausea (finding)
Nausea	nauseas
Nausea	Nausea NOS (finding)
Nausea	Nausea
Nausea	Queasy
Nausea	Nauseated
Nausea	QUEASY
Nausea	Nausea (disorder)
Nausea	sick feeling
Nausea	[D]Nausea
Nausea	[D]Nausea (situation)
Nausea	nauseating
Nausea	feeling sick
Nausea	nausea
Nausea	Nausea [Disease/Finding]
Nausea	FEELING QUEASY
Nausea	nausea symptom
Nausea	Nausea NOS
Nausea	NAUSEA
Nausea	Observation of nausea
Nausea	nausea symptoms
Nausea	Feeling bilious
Nausea	nauseous
Nausea	symptoms nausea
Nausea	rndx nausea
Nausea	Finding of nausea (finding)
Nausea	feel sick
Nausea	I have nausea
Nausea	Had Nausea
Nausea	Have you felt nauseated
Nausea	Have Nausea
Nausea	Nausea
Nausea	How Often Nausea
Nausea	Nausea Frequency
Nausea	Frequency of Nausea
Nausea	Nausea
Nausea	Nausea:Presence or Threshold:Point in time:^Patient:Ordinal
Nausea	Nausea [Presence]
Nausea	Nausea:PrThr:Pt:^Patient:Ord
Nausea	Nausea
Nausea	How Much Distress Nausea
Nausea	Nausea
Nausea	"Nausea, CTCAE 3.0"
Nausea	"Nausea, CTCAE_3"
Nausea	Nausea
Nausea	Feel Nausea
Nausea	Nausea
Nausea	Nausea Visual Analogue Scale
Nausea	Visual Analogue Nausea Scale
Nausea	Nausea
Nausea	Usual Severity Nausea
Nausea	Nausea
Nausea	How much nausea did you have during this period
Nausea	How Much Nausea During This Period
Nausea	Nausea Frequency
Nausea	Nausea
Nausea	"Nausea, CTCAE 5.0"
Nausea	"Nausea, CTCAE_5"
Nausea	Nausea
Palpitations	Palpitations
Palpitations	"Palpitations, CTCAE"
Palpitations	heart throb
Palpitations	Palpitations (finding)
Palpitations	[D]Palpitations NOS (situation)
Palpitations	[D]Palpitations NOS (context-dependent category)
Palpitations	PALPITATIONS
Palpitations	Palpitations NOS
Palpitations	palpitations (diagnosis)
Palpitations	Palpitations NOS (finding)
Palpitations	Palpitations
Palpitations	heart throbbing
Palpitations	palpitation
Palpitations	[D]Palpitations (context-dependent category)
Palpitations	heart irregularities
Palpitations	HEART THROBBING
Palpitations	Heart palpitations
Palpitations	CHEST SYMPTOM PALPITATION
Palpitations	palpitations (symptom)
Palpitations	[D]Palpitations NOS
Palpitations	palpitations
Palpitations	Palpitation(s)
Palpitations	Heart throbbing
Palpitations	[D]Palpitations (situation)
Palpitations	PALPITATION
Palpitations	[D]Palpitations
Palpitations	Palpitation
Skin rash	Eruption (disorder)
Skin rash	[D]Rash and other nonspecific skin eruption
Skin rash	Efflorescence
Skin rash	exanthemas
Skin rash	Skin rashes
Skin rash	[D]Spots
Skin rash	"Rash, Skin"
Skin rash	SKIN ERUPTION
Skin rash	Rash and other nonspecific skin eruption
Skin rash	Rash and other nonspecific skin eruption NOS
Skin rash	[D]Rash and other nonspecific skin eruption NOS (context-dependent category)
Skin rash	Rash
Skin rash	skin rash
Skin rash	exanthem
Skin rash	exanthems
Skin rash	Cutaneous eruption (morphologic abnormality)
Skin rash	cutaneous eruption on skin
Skin rash	rash (symptom)
Skin rash	Exanthema [Disease/Finding]
Skin rash	[D]Rash and other nonspecific skin eruption NOS (situation)
Skin rash	Cutaneous eruption
Skin rash	Exanthemata
Skin rash	Rash (nonspecific)
Skin rash	Rash/nonspec.skin erupt.NOS
